voting_intention,North_East,North_West,Yorkshire_and_the_Humber,East_Midlands,West_Midlands,East_of_England,London,South_East,South_West,Wales,Scotland
Brexit_Party,206942,473765,403654,369838,462130,503791,418090,748176,494816,175934,214957
Change_UK,54779,122828,104169,123279,108737,157435,374081,303947,134950,43984,67174
Conservative,42606,157922,130211,145694,244657,267639,242052,374088,179933,73306,134348
Green,36519,175469,117190,123279,108737,141691,220048,280566,179933,51314,107479
Labour,206942,631687,364591,246559,285433,299126,616133,303947,209922,227249,147783
Liberal_Democrat,24346,87734,104169,44829,54368,110204,220048,233805,164939,43984,53739
SNP/Plaid_Cymru,0,0,13021,0,13592,15743,22005,0,0,80637,564263
Other,0,17547,0,11207,0,15743,22005,23381,0,7331,0
UKIP,30433,105281,65105,67243,67960,78717,66014,93522,119955,43984,53739
